,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2010-03-26,0.106158295,0.553555053,0.05774001,0.039978919,0.142957085,0.440916152,0.128989152,0.034464576,1.029894241,5.41e-05,-0.091918897,77.77777778,0.536788823,0.087200012,0.024713529,2.82,,,0.101019125,59.4454297976011,0.0185806955611111,0.724106921002999,0.0500762383884724,0.745369141192212,0.0534186239920248,0.833191560806966,67.3673159234693,0.00645562397267874,0.0,0.0,0.0,0.0,0.099337748,0.139072848,0.19205298,0.231788079
2010-03-29,0.111634348,0.55627005,0.06378119,0.046952804,0.155598935,0.394636036,0.142490464,0.036061616,1.138053863,5.11e-05,-0.270841803,100.0,0.53719743,0.080800018,0.051385703,2.84,,,0.103291181,61.1201777981593,0.0149961078785461,0.774192273288646,0.0459918380550017,0.767020439219439,0.0493422337267333,0.846283166639645,70.2375213689814,0.000809082160164287,0.0,0.0,0.0,0.0,0.079470199,0.105960265,0.201986755,0.241721854
2010-03-30,0.110849441,0.558644473,0.053565587,0.057819319,0.139377639,0.395586687,0.158449839,0.037623997,0.893147568,5.18e-05,-0.203174674,100.0,0.536781127,0.079400024,0.053042056,2.82,,,0.098382832,60.5755846212493,0.0159488675495975,0.762889444629212,0.0466611896975397,0.764155805269839,0.0500255856357457,0.845071959974964,70.2587665444758,0.000766498888576717,0.0,0.0,0.0,0.0,0.072847682,0.09602649,0.19205298,0.231788079
2010-03-31,0.105592429,0.55978648,0.047075056,0.054215562,0.119460848,0.390508269,0.171338007,0.039180676,0.777391431,4.9e-05,-0.178474198,100.0,0.534700681,0.054600067,0.069133768,2.82,,,0.10019514,58.3507677039742,0.0196707210854043,0.695053575702498,0.0500877503490122,0.746634347265418,0.0534946764162262,0.83547879266221,66.342017005251,0.00403689414650354,0.0,0.0,0.0,0.0,0.089403974,0.119205298,0.178807947,0.218543046
2010-04-01,0.111732823,0.564974098,0.053295981,0.043723162,0.124025463,0.424580513,0.181353143,0.040516845,0.917405027,4.81e-05,-0.278344359,100.0,0.533600153,0.049199982,0.080876656,2.84,,,0.097299563,60.5798411026573,0.0146349365936599,0.76426505341368,0.0442842144328471,0.77589076349731,0.0477411421090261,0.851446447148982,70.3597388157165,0.0,0.0,0.0,0.0,0.0,0.079470199,0.105960265,0.201986755,0.241721854
2010-04-02,0.110304732,0.567447869,0.050116372,0.040967294,0.11548593,0.409541011,0.186303783,0.042031805,1.092296499,4.97e-05,-0.216673753,100.0,0.533600153,0.05,0.078040127,2.85,,,0.110839514,,,,,,,,,,,,,,,,,
2010-04-05,0.117910687,0.567883578,0.043755152,0.048711668,0.11776118,0.400492253,0.193337223,0.044615321,1.148221251,4.72e-05,-0.213107978,100.0,0.534833944,0.057999878,0.097102881,2.83,,,0.102766313,62.5785931386594,0.010788066473084,0.80595129602001,0.039016742381516,0.80092533862988,0.0425132344971029,0.863905986514064,73.9651829327726,0.0,0.0,-1.0,0.0,0.0,0.105960265,0.135761589,0.228476821,0.268211921
2010-04-06,0.119051232,0.569687436,0.046033406,0.046765743,0.116026213,0.394443959,0.199335765,0.047305519,1.126093214,5.08e-05,-0.242763896,100.0,0.537930378,0.059199982,0.096519979,2.84,,,0.094886829,62.3062103801097,0.0115974380301389,0.779257909143776,0.038894357833957,0.799381882906147,0.0422931728365159,0.862415337746541,74.6755527810586,0.0,0.0,-2.0,0.0,0.0,0.112582781,0.135761589,0.235099338,0.271523179
2010-04-07,0.111230836,0.571822643,0.038330899,0.037334195,0.111922964,0.447135314,0.204344959,0.04957938,1.223265101,4.84e-05,0.145876519,100.0,0.53788323,0.055200043,0.081064715,2.83,,,0.093860878,58.8744686051302,0.0178897754440788,0.670285611643911,0.0445798729551321,0.765951876287918,0.0480153739948224,0.843832120884236,67.7207675346542,0.00587671509281684,0.0,-1.0,0.0,0.0,0.129139073,0.158940397,0.188741722,0.228476821
2010-04-08,0.113500739,0.57297542,0.037306234,0.039476495,0.096891395,0.424321344,0.207109591,0.051305778,1.117722898,5.01e-05,-0.015576695,100.0,0.538928245,0.052599945,0.0717262,2.82,,,0.092743559,59.6223560836211,0.0163467500458453,0.696026899166538,0.0423256052079696,0.771883698759999,0.0457606149004515,0.849869516003889,69.468724094028,0.00252219531880549,0.0,-1.0,0.0,0.0,0.105960265,0.132450331,0.21192053,0.248344371
2010-04-09,0.119186228,0.575388138,0.039777606,0.05615237,0.100069109,0.442494511,0.208313921,0.053114813,1.156259722,4.83e-05,-0.174975437,100.0,0.539591614,0.032599945,0.062618383,2.82,,,0.087540347,61.8801152075007,0.0125023864973377,0.774735932713187,0.0373819931982204,0.799362329829586,0.0408128663690244,0.865811896639601,72.639832982101,0.0,0.0,-1.0,0.0,0.0,0.109271523,0.125827815,0.228476821,0.264900662
2010-04-12,0.119329615,0.575414491,0.041339694,0.048971401,0.110114508,0.430738703,0.212019139,0.055538478,0.977582051,3.76e-05,0.041865852,100.0,0.539454384,0.026399994,0.052749787,2.8,,,0.082195471,61.9442708444709,0.0124693009818858,0.767484604111442,0.036695727531397,0.801399532014549,0.0401799039669426,0.867370686445276,73.4305882459622,0.0,0.0,-1.0,0.0,0.0,0.109271523,0.125827815,0.231788079,0.268211921
2010-04-13,0.118445148,0.576510927,0.041851747,0.046927862,0.101841441,0.410500921,0.217509428,0.057989305,1.022880999,3.5e-05,0.132803427,100.0,0.541048116,0.03,0.047346843,2.77,,,0.091740607,61.7168514331655,0.0133106885589889,0.750944155009256,0.0372986218646804,0.798947256312139,0.0407752739859731,0.865404919822546,73.7481291572269,0.0,0.0,-1.0,0.0,0.0,0.099337748,0.112582781,0.228476821,0.264900662
2010-04-14,0.129324191,0.578508789,0.045348794,0.070829347,0.120265679,0.440136913,0.223685454,0.061137852,0.890307293,3.27e-05,-0.124432552,100.0,0.542512167,0.016399994,0.067295264,2.81,,,0.078958101,64.3005564308098,0.0105734606320712,0.792357944622584,0.0317293694746199,0.824301393181331,0.0351849978621146,0.878367503353986,78.2960130083355,0.0,-5.0,-5.0,-1.0,0.0,0.125827815,0.152317881,0.268211921,0.30794702
2010-04-15,0.128449204,0.57972366,0.040046935,0.071712978,0.131341969,0.44587333,0.222935135,0.064232803,0.966431115,4.27e-05,-0.08877344,100.0,0.543584609,0.011200104,0.059931854,2.82,,,0.082376868,63.6562283397384,0.0129911916508261,0.759638334356173,0.0334973146302064,0.815322480563567,0.0369227547917129,0.872628017118365,78.6010449101507,0.0,-5.0,-5.0,-1.0,0.0,0.135761589,0.165562914,0.258278146,0.298013245
2010-04-16,0.108808945,0.57862068,0.024021376,0.041643613,0.102138073,0.393232393,0.218049653,0.065541004,1.609536701,3.95e-05,1.757659964,88.88888889,0.538355522,0.007599945,0.02872112,2.81,,,0.086788598,56.2934343032355,0.0284326899365561,0.56118244699674,0.0489258530554783,0.744233410654822,0.0522288730881321,0.834258386897678,60.9336660841773,0.0161265030907755,0.0,0.0,0.0,0.0,0.149006623,0.195364238,0.195364238,0.231788079
2010-04-19,0.111390317,0.576739446,0.033111909,0.056312387,0.119088545,0.398005455,0.211591942,0.06712089,1.645874677,6.76e-05,0.976330942,100.0,0.537836961,0.013999939,0.004226471,2.82,,,0.077268405,57.9957438382313,0.0242602437029653,0.63649544758409,0.0443522201171244,0.768689670476616,0.048054780933529,0.847481668889216,63.3789193452837,0.0116780971716722,0.0,0.0,0.0,0.0,0.11589404,0.142384106,0.201986755,0.238410596
2010-04-20,0.119677406,0.578072774,0.036795581,0.086641055,0.141438985,0.402947727,0.208445894,0.069699082,1.741216388,6.26e-05,0.261224085,100.0,0.543558869,0.023800049,0.026430081,2.77,,,0.059467351,60.0800559178142,0.0182569449446213,0.707791224412883,0.0374449636342778,0.799489792298864,0.0413797745771135,0.864555292920259,67.3261665389953,0.00370562942055186,0.0,-1.0,0.0,0.0,0.105960265,0.129139073,0.238410596,0.278145695
2010-04-21,0.116154717,0.579363023,0.027680707,0.109393326,0.144607393,0.354320928,0.203498584,0.072059425,1.544778282,6.44e-05,0.193684139,88.88888889,0.543554139,0.022600098,0.026945042,2.74,,,0.067399075,59.1505284449037,0.0211846156085512,0.671755523999127,0.0397974200070949,0.786126286187338,0.0437332681729661,0.856200747295254,66.3455757609867,0.00472075730190569,0.0,-1.0,0.0,0.0,0.099337748,0.139072848,0.235099338,0.271523179
2010-04-22,0.117974028,0.579867632,0.03577503,0.107027104,0.170122835,0.363011434,0.200232896,0.074091897,1.580097317,5.96e-05,-0.202295331,88.88888889,0.542361201,0.031600037,0.025071979,2.73,,,0.069580412,58.8656528548594,0.0219992756203767,0.662757868139076,0.0402504672553151,0.779440210875448,0.0443959940754867,0.851284323588755,67.4737756351651,0.00247592166183863,0.0,-1.0,0.0,0.0,0.09602649,0.125827815,0.258278146,0.294701987
2010-04-23,0.123766423,0.581971685,0.044235007,0.118942792,0.153025475,0.348533111,0.197238311,0.076658816,0.669565965,5.5e-05,-0.516516002,88.88888889,0.546092675,0.020599976,0.0396641,2.74,,,0.070162437,60.6034852347558,0.0192842917047614,0.707960093018779,0.037058151435758,0.796881570577308,0.0411131062492816,0.860148840531176,70.8095978113719,0.0,-2.0,-1.0,0.0,0.0,0.092715232,0.119205298,0.264900662,0.311258278
2010-04-26,0.118100424,0.58311968,0.040915801,0.109439179,0.182943909,0.362365399,0.192394423,0.078834709,0.880959625,5.4e-05,-0.341781381,88.88888889,0.546092675,0.023200073,0.025903418,2.74,,,0.077722282,58.9332939484415,0.0245623823347353,0.662000568753703,0.0421234301302148,0.774762813873745,0.0460799688661407,0.846426593863856,66.357713482078,0.00429646424815988,0.0,-1.0,0.0,0.0,0.105960265,0.135761589,0.248344371,0.294701987
2010-04-27,0.090438511,0.570949919,0.00988777,0.095771788,0.146552847,0.299816345,0.184583077,0.079059658,1.40672924,5.19e-05,1.256406143,77.77777778,0.538169363,0.049000092,0.003132082,2.68,,,0.095711736,49.2474651265352,0.0476122924895231,0.372294465457152,0.0646039140548634,0.670338292256052,0.0686863261249941,0.784996826870714,48.5465300024629,0.0275778785488958,0.0,0.0,0.0,0.0,0.162251656,0.215231788,0.185430464,0.21192053
2010-04-28,0.097449755,0.565244094,0.016865662,0.116226645,0.15161919,0.334667634,0.178663091,0.079784743,1.525243893,0.000113821,0.558622903,88.88888889,0.53866328,0.04,0.011173718,2.77,,,0.076955654,51.4558808546484,0.0417995908812946,0.465272025758592,0.0589126557695656,0.699519144022241,0.0631942575790422,0.801292667130846,52.2707254957781,0.0212933753943219,0.0,0.0,0.0,0.0,0.142384106,0.195364238,0.19205298,0.221854305
2010-04-29,0.109801476,0.562382583,0.032991379,0.112760884,0.162896418,0.355223643,0.175877625,0.081361094,1.649513851,0.000107776,0.67973731,88.88888889,0.542245966,0.031999969,0.033333071,2.75,,,0.045985346,54.9837623891384,0.0308008973835635,0.599344274210378,0.0476624928245209,0.747824485301763,0.0521213705028086,0.828904789484995,58.7515860564349,0.00862578864353314,0.0,0.0,0.0,0.0,0.102649007,0.135761589,0.21192053,0.245033113
2010-04-30,0.089869242,0.559554618,0.00857331,0.08080478,0.122522469,0.36663907,0.169116228,0.082128313,1.603136834,0.000112058,0.522542864,77.77777778,0.543359911,0.024600067,0.043617539,2.72,,,0.067603069,49.6323919895532,0.0466539042663185,0.401960652192929,0.0633627855997403,0.678534955226123,0.0677316618035596,0.788057705259385,49.3497432027142,0.0251297975814931,0.0,0.0,0.0,0.0,0.142384106,0.185430464,0.158940397,0.205298013
2010-05-03,0.102813237,0.560106686,0.021646622,0.100296976,0.134100738,0.372589615,0.164540013,0.083852223,1.76199541,0.000136192,0.273883588,88.88888889,0.54383319,0.03519989,0.04257896,2.72,,,0.044898014,53.4820284445766,0.0351250566859391,0.559331087156036,0.051880654921107,0.730108177412226,0.0562489315171296,0.817156862518484,55.3176587999648,0.0123389852786541,0.0,0.0,0.0,0.0,0.102649007,0.135761589,0.208609272,0.248344371
2010-05-04,0.075845152,0.555769725,-0.010441007,0.108642773,0.082771343,0.351343378,0.151744785,0.083983491,1.543740312,0.000138815,0.012645941,55.55555556,0.537934033,0.049000092,-9.19e-05,2.67,,,0.059642238,46.3611689548286,0.0574896598795853,0.282113708940474,0.0744377920104122,0.626738613641403,0.078707882031924,0.754817310172431,44.8436246324575,0.0358832807570978,0.0,0.0,0.0,0.0,0.162251656,0.218543046,0.158940397,0.215231788
2010-05-05,0.068432161,0.546252134,-0.01864887,0.099766385,0.076125166,0.306189636,0.13897414,0.083812226,1.477904404,0.000190452,0.094118848,33.33333333,0.529887069,0.064600067,-0.033560112,2.7,,,0.070247406,45.2322048980229,0.0627716758922482,0.247751712288524,0.0804704453198648,0.601197909514106,0.084704421815683,0.740125149878564,42.5145317018398,0.0422088590956886,0.0,0.0,0.0,0.0,0.162251656,0.215231788,0.168874172,0.215231788
2010-05-06,0.032206557,0.521342067,-0.045791836,0.070971326,0.035094251,0.264331348,0.118560712,0.081233942,1.32720549,0.000176089,2.340764288,0.0,0.515626212,0.081999969,-0.067884496,2.66,,,0.115891337,37.5312587882121,0.0924862841094639,0.0598454987408346,0.110056604947114,0.45246470879621,0.114152421022807,0.649579563190252,33.3651771453411,0.0732206230283911,0.0,1.0,2.0,1.0,0.231788079,0.291390728,0.125827815,0.158940397
2010-05-07,0.016208923,0.49806489,-0.063231769,0.041952653,0.030171871,0.253917632,0.095091754,0.078149846,1.311216996,0.000286049,1.361321018,0.0,0.515750592,0.081799927,-0.091060899,2.62,,,0.195801112,35.006652025611,0.105758645258055,0.03042531087192,0.123522174497267,0.380413269435014,0.127561947748609,0.61277428246172,30.1683900639627,0.0873997765509988,1.5,0.0,1.0,2.0,0.254966887,0.311258278,0.129139073,0.152317881
2010-05-10,0.060133963,0.497768958,-0.028356344,0.089975631,0.069752522,0.328218706,0.08238275,0.077762334,1.756158493,0.000298181,1.167792899,33.33333333,0.526087038,0.07,-0.070181858,2.7,,,0.016177491,46.6292224996584,0.0671242641055195,0.424210723555954,0.0852757503579209,0.559694051431757,0.0894436988815133,0.720860535630206,45.949556091222,0.0472775368033649,0.0,0.0,0.0,0.0,0.139072848,0.201986755,0.149006623,0.175496689
2010-05-11,0.056324218,0.493756278,-0.032654038,0.075621662,0.051462605,0.32727225,0.069315209,0.077361153,1.668940988,0.000486324,-0.117949768,33.33333333,0.525162185,0.079000092,-0.074646219,2.71,,,0.011051442,46.1422761117508,0.0694298776391994,0.401871755104667,0.0877856277779122,0.543835244110905,0.091986427194216,0.711818604345338,45.0647876704526,0.0505142613038907,0.0,0.0,0.0,0.0,0.152317881,0.201986755,0.139072848,0.175496689
2010-05-12,0.07019692,0.486096873,-0.01986176,0.091573806,0.06492315,0.345835123,0.059015183,0.077746141,1.703605105,0.000432131,-0.283810657,55.55555556,0.531704293,0.096999969,-0.082209278,2.67,,,-0.018761562,49.2990569176781,0.056971470863122,0.516177253843198,0.0757129925868331,0.602368758184412,0.079908979732659,0.745665328764939,49.301980664929,0.0374687828601471,0.0,0.0,0.0,0.0,0.132450331,0.178807947,0.155629139,0.188741722
2010-05-13,0.056051551,0.488629565,-0.042907665,0.078005252,0.052347475,0.295915073,0.046339105,0.077663478,1.39537687,0.000403901,-0.637830988,22.22222222,0.528088294,0.093000031,-0.096100091,2.68,,,-0.009745842,46.623760829363,0.0678930124971634,0.405321044285647,0.0870262545368146,0.543409703172601,0.0912335615858695,0.713772113741462,45.886502741614,0.0491587802313354,0.0,0.0,0.0,0.0,0.155629139,0.215231788,0.129139073,0.158940397
2010-05-14,0.036265406,0.49291548,-0.061010873,0.042090296,0.046937187,0.295582476,0.032619816,0.076602182,1.428184924,0.000378308,-0.457930155,0.0,0.524345789,0.113399963,-0.127900597,2.65,,,0.034295224,42.9278836182258,0.0814005531742583,0.261898792343128,0.10389974367099,0.461211437013345,0.108038488792688,0.665156569256604,41.1876405933821,0.0670347003154573,0.0,0.0,0.0,0.0,0.185430464,0.258278146,0.11589404,0.142384106
2010-05-17,0.036132872,0.498258996,-0.045325118,0.037721929,0.051221549,0.278442751,0.019036036,0.075660278,0.709582221,0.000377025,-0.177756137,0.0,0.523862284,0.115599976,-0.144075682,2.66,,,0.030980992,43.8464506897791,0.0800583272079418,0.29502769949379,0.102581477367138,0.475935907560051,0.106651804265359,0.672448449679241,41.5608119111648,0.0659996056782334,0.0,0.0,0.0,0.0,0.178807947,0.241721854,0.122516556,0.152317881
2010-05-18,0.021385557,0.504366223,-0.061847963,0.017607496,0.0239175,0.239111289,0.003036131,0.073934376,0.752000111,0.000334554,0.134362205,0.0,0.522202793,0.131400146,-0.149749818,2.62,,,0.058714489,41.4131787525529,0.0919084425275637,0.206791345839073,0.114887809450195,0.421781923211095,0.118821506447496,0.6380877818512,38.2157815216852,0.0792586750788644,0.0,0.0,0.0,0.5,0.218543046,0.284768212,0.112582781,0.142384106
2010-05-19,0.014998809,0.510510938,-0.075446637,0.009719922,0.016527831,0.20293521,-0.013046283,0.071900204,0.419286114,0.000321072,0.675427863,0.0,0.519403095,0.118800049,-0.141544918,2.56,,,0.076382217,40.4610087643073,0.0946615153197674,0.176126634914669,0.119852245997767,0.389858075508725,0.123825513021412,0.623416768158158,37.0710594923461,0.0839823212407992,0.0,1.0,0.0,1.0,0.241721854,0.298013245,0.119205298,0.145695364
2010-05-20,-0.023655533,0.510377165,-0.108735082,-0.028581714,-0.025281143,0.156536102,-0.03554807,0.067482014,0.773176312,0.00029007,1.26236999,0.0,0.50331443,0.105,-0.161492498,2.49,,,0.157329965,33.6316445014387,0.127139440535281,0.0308464104610479,0.153372089431102,0.241793003461434,0.157259859301593,0.523402302750973,29.8042731567971,0.119684871188223,1.5,2.5,8.0,11.0,0.350993377,0.433774834,0.079470199,0.099337748
2010-05-21,-0.009839504,0.519939751,-0.098413453,-0.002282896,-0.011050868,0.188457032,-0.054700539,0.063799766,1.005486116,0.000431417,0.449384754,0.0,0.513792331,0.110800018,-0.134072817,2.44,,,0.094756739,37.1771997067135,0.1140206777248,0.133665664793372,0.141326687929047,0.299827195393908,0.145379604759237,0.555734437798225,34.8956825566594,0.106458661934805,0.5,0.0,1.0,3.0,0.304635762,0.374172185,0.082781457,0.105960265
2010-05-24,-0.023022404,0.525978816,-0.115754005,-0.024060596,-0.007612896,0.162286143,-0.075860237,0.060368019,0.96968537,0.00040524,-0.171660939,0.0,0.514645917,0.119199982,-0.129907837,2.46,,,0.075874883,35.4697547379462,0.121797558714317,0.0742522045989112,0.151730005488862,0.253990180820499,0.155838994111656,0.524145380647393,32.670291831277,0.11799257360673,1.0,2.0,1.5,6.0,0.331125828,0.410596026,0.072847682,0.089403974
2010-05-25,-0.022474207,0.534365704,-0.111495571,-0.021740373,-0.009942892,0.163226716,-0.094598851,0.0571692,1.024494379,0.000380735,0.09970246,0.0,0.514097604,0.140599976,-0.145257707,2.37,,,0.045410582,35.6294584808088,0.117131732280368,0.090350051698617,0.151942927063703,0.254677363979695,0.155841672651586,0.52114903905296,32.7952129766559,0.117680402208202,0.5,0.0,1.0,4.0,0.334437086,0.410596026,0.066225166,0.082781457
2010-05-26,-0.028746884,0.544602708,-0.095459487,-0.028252476,-0.02793671,0.161003279,-0.112632867,0.053763574,1.035747082,0.000337832,-0.114057587,0.0,0.508364583,0.149600067,-0.108411901,2.39,,,0.052929736,34.8652734629636,0.122080956238666,0.0808715654439156,0.157011577958473,0.235796431560508,0.160842743248362,0.504169865962843,31.7792507862458,0.122675144584648,3.0,2.0,3.5,7.0,0.390728477,0.476821192,0.059602649,0.07615894
2010-05-27,0.003279281,0.541326331,-0.072206486,-0.006022643,0.005077329,0.193808992,-0.123709176,0.052243337,0.906420126,0.000305325,-0.432767497,0.0,0.515750946,0.119199982,-0.068732619,2.47,,,-0.025437819,43.3370746526298,0.0925772342541165,0.31004685562118,0.129648883335365,0.370743534818204,0.133629229203616,0.581420008906095,42.7992326249665,0.0938321503680337,0.0,0.0,0.0,1.0,0.271523179,0.344370861,0.092715232,0.109271523
2010-05-28,-0.009663577,0.541334976,-0.095068569,-0.021208513,0.00028656,0.181824808,-0.137927512,0.050299341,0.953272322,0.000398199,-0.405214795,0.0,0.515619808,0.115200043,-0.074426277,2.55,,,0.000412771,41.3772719622314,0.0973479393177815,0.247357496489888,0.139848159854374,0.324782128619868,0.143788108436702,0.551513947125908,40.0880087280229,0.105045675604627,0.0,0.0,0.0,1.0,0.30794702,0.390728477,0.072847682,0.082781457
