,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2010-03-25,0.10706452089554647,0.5459974855095281,0.02267069003623612,0.10706452089554652,0.6683723382663576,0.05694273713934184,0.039127329234168506,0.1436440537443604,0.38667135110129625,0.11655598946121364,0.03421166755042191,1.1882837749064576,6.061790493011665e-05,,77.77777777777779,0.5372927048490227,0.10779998779295852,0.03203100840558625,0.050000000000000266,,1.0594391728823231,0.7,0.1079193902066734,1,1,1,1,88.13895416259766,0.044234739882947044,0.04328431081740698
2010-03-26,0.10490569449394442,0.5535522947630691,0.02302167099877761,0.10490569449394438,0.6825707289443104,0.05773983246909231,0.03997902316855373,0.14830994515157836,0.385838451582299,0.12898884712576486,0.0344646130872852,1.029900968799974,5.768497864373462e-05,,77.77777777777779,0.536789241947146,0.08720001220703466,0.0247135288446281,0.08999999999999986,,1.057712718144692,0.7,0.10101871756733766,1,1,1,1,88.08601379394531,0.04091615774307291,0.04010124627698102
2010-03-29,0.11042119053029668,0.5562672815726108,0.023235083047205674,0.11042119053029675,0.7038615464978939,0.06378118458030446,0.04695298826148253,0.13860183508642687,0.3943111399866712,0.1424902149580528,0.03606166076202309,1.1380650858534875,5.474185448583083e-05,,100.0,0.5371968147880102,0.08080001831055483,0.051385703010937415,0.11999999999999966,,1.0563631799540714,0.7,0.1032903928508652,1,1,1,1,88.64517211914062,0.009887338732582258,0.009838778822147051
2010-03-30,0.10978054394147918,0.5586416712342983,0.02340379363493761,0.10978054394147918,0.668530418281051,0.053566221438341,0.057820148231688906,0.12328810003026835,0.4197428782381005,0.15844977334195415,0.037624067597799606,0.8931920924954483,5.5481779903443685e-05,,100.0,0.5367813839302918,0.07940002441405625,0.05304205625483496,0.10999999999999988,,1.0554211656089603,0.7,0.09838220475675122,1,1,1,1,88.70564270019531,0.016865135850489203,0.01672449848977174
2010-03-31,0.10461765931209623,0.5597836965931584,0.02363737555213241,0.10461765931209621,0.5831833243775748,0.04707515509753879,0.054215663341948384,0.1163921228277136,0.3999683934445877,0.17133797781808122,0.03918073016102806,0.7774279468821156,5.26655834827371e-05,,100.0,0.5347004828053282,0.054600067138665054,0.06913376787986628,0.10999999999999988,,1.0549214713761752,0.7,0.10019375885727301,1,1,1,1,88.40338134765625,0.032991467832458,0.0324589305026726
2010-04-01,0.11078552174470484,0.5649711469858979,0.023959978380534208,0.1107855217447049,0.613216141843117,0.05329543440590734,0.04372262130498039,0.11548555903434643,0.38917094252087403,0.18135300690100287,0.040516892509563494,0.9174372585201656,3.9463109852911935e-05,,100.0,0.5336000806366935,0.04919998168945483,0.08087665594340027,0.08000000000000007,,1.0549038002986941,0.7,0.09729843020166506,1,1,1,1,89.00782775878906,0.008574342425457513,0.00853779153606085
2010-04-02,0.10936552609443038,0.5674449646045665,0.024242306727278562,0.1093655260944304,0.599256491172178,0.050116205176396145,0.0409667549929702,0.1087253610968768,0.3799184972340559,0.1863035240951841,0.0420318230400919,1.0923184593887272,4.0984397394305104e-05,,100.0,0.5336000806366935,0.05000000000001137,0.0780401268538916,0.0900000000000003,,1.05541363564734,0.7,0.1108384077100709,1,1,1,1,89.00782775878906,0.008574342425457513,0.00853779153606085
2010-04-05,0.11694767651258497,0.5678806744836545,0.024493224424480875,0.11694767651258497,0.5697500548885474,0.043755425544622195,0.04871203755262399,0.11340126354819291,0.4520262610173471,0.19333700704402793,0.04461535147350141,1.1482439904137947,3.834127159979961e-05,,100.0,0.5348337120516757,0.057999877929674426,0.09710288118503471,-0.009999999999999787,,1.056503311223792,0.7,0.10276442831125389,1,1,1,1,89.73320007324219,0.01338850198656465,0.013299668017967309
2010-04-06,0.11797775138604065,0.5696844300327184,0.024909870150296998,0.11797775138604072,0.5821856551163838,0.046033123143149446,0.04676573845686671,0.11831108029260085,0.4275594100930227,0.19933553633855836,0.047305552668303885,1.1261319057489023,4.191402096752619e-05,,100.0,0.537930880562679,0.059199981689459946,0.09651997917779134,0.020000000000000018,,1.058233332797671,0.7,0.09488499600779614,1,1,1,1,89.94477081298828,-0.012768591294384431,-0.012850810387357647
2010-04-07,0.11003726765698985,0.5718197094911419,0.025268895792656565,0.11003726765698985,0.4604741043106099,0.03833152614360302,0.03733482100110663,0.09310435572584841,0.4281362343196964,0.20434489970304556,0.049579443372193124,1.223233360034899,3.9400657080911555e-05,,100.0,0.5378833165903645,0.0552000427246071,0.08106471543664162,-0.040000000000000036,,1.060674022933638,0.7,0.09385974048496531,1,1,1,1,89.43098449707031,-0.013011118165334658,-0.013096504217303863
2010-04-08,0.1123054379618577,0.5729725393514371,0.025604959635833202,0.11230543796185777,0.45484768593584013,0.03730614288688727,0.039476494673773344,0.09289212069946551,0.4191491611700926,0.20710955378245016,0.051305834807113655,1.11770768173131,4.137682436659661e-05,,100.0,0.5389283019554529,0.05259994506836563,0.0717262001709359,-0.08000000000000007,,1.0639075864754528,0.7,0.09274251812774426,1,1,1,1,89.74079132080078,-0.04908665288558857,-0.0503323382386732
2010-04-09,0.11789619518415959,0.5753854367339296,0.026082677753223704,0.1178961951841595,0.47183105927550995,0.039777430182591056,0.05615237964065778,0.10835268311332436,0.40720513935610203,0.2083137774152642,0.053114844138222414,1.1562356014836774,3.944717024938174e-05,,100.0,0.5395920430499701,0.032599945068355396,0.06261838271641136,0.0,,1.06803072922766,0.7,0.08753950156026562,1,1,1,1,90.3301010131836,-0.0693430357929101,-0.07186452910124214
2010-04-12,0.11794924216280724,0.575411723862252,0.026558274059454545,0.11794924216280722,0.48146489083067684,0.041340136523356774,0.048970920182426214,0.10101469920703443,0.42290630230427073,0.2120190517613305,0.05553855303132822,0.9775212419133188,4.061901461250507e-05,,100.0,0.5394545364049217,0.02639999389649006,0.052749786580939394,-0.03000000000000025,,1.0731580128483453,0.7,0.08219460619151067,1,1,1,1,90.47369384765625,-0.029897960698121392,-0.030354017860755093
2010-04-13,0.11707335341304352,0.5765081466448728,0.02700432640146877,0.11707335341304348,0.48460116107560613,0.04185174364194966,0.04692831966626687,0.10769420174845656,0.4284688231538625,0.2175093948712298,0.05798939084277104,1.0228195284230135,3.803931914053449e-05,,100.0,0.5410479879797891,0.030000000000001137,0.047346843406080086,-0.04999999999999982,,1.0794262023365147,0.7,0.09173974278742718,1,1,1,1,90.54167938232422,-0.033380467747193825,-0.03395031260295242
2010-04-14,0.1279393885961211,0.5785058906817393,0.027503090179205936,0.12793938859612108,0.5066425479204393,0.04534887346581429,0.07082942328243713,0.1304096683026701,0.4145940130595269,0.22368554929295922,0.06113794458974691,0.8903053915032929,3.5661129801407276e-05,,100.0,0.5425115843656785,0.016399993896470733,0.06729526380714136,0.0,,1.0869999710117153,0.7,0.0789571551347914,1,1,1,1,91.56929779052734,-0.03086100006407174,-0.03134723059257364
2010-04-15,0.1271673289819532,0.5797206430821931,0.027802773720793317,0.12716732898195326,0.4770525907566761,0.04004683471705217,0.07171305463614708,0.11995947957452624,0.4152750726396117,0.2229352667580706,0.06423290148533903,0.9664267108067647,4.579928660964896e-05,,100.0,0.5435843763881889,0.011200103759776425,0.059931853708871816,0.009999999999999787,,1.096079491449052,0.7,0.08237621844354567,1,1,1,1,91.64485931396484,-0.04369669686544581,-0.044680153554853476
2010-04-16,0.10768573920094472,0.5786177894905348,0.02795404727628159,0.10768573920094471,0.24013845265218925,0.024022164256636502,0.04164377786859874,0.11488511507355548,0.3853073164580607,0.21804983480208423,0.06554112651560604,1.6095314883685725,4.2572951985599047e-05,,88.88888888888889,0.5383562850904907,0.007599945068349712,0.028721119616913204,0.010000000000000231,,1.0880471039156883,0.7,0.08678829167782327,1,1,1,1,90.18656921386719,-0.04582768163666255,-0.04691099662974338
2010-04-19,0.11042593278176459,0.576736463991512,0.027967235582570416,0.11042593278176449,0.3333327489988158,0.03311208920070263,0.056312104684175024,0.1313355098427762,0.3447808099648082,0.2115921727577749,0.06712102757822147,1.6458627692379268,6.976989485689554e-05,,100.0,0.537836908861796,0.01399993896484375,0.004226471169626805,0.06000000000000005,,1.0801006638808344,0.7,0.07726832615279425,1,1,1,1,90.52658081054688,-0.04891096034722515,-0.05014759342438125
2010-04-20,0.11883466754750259,0.5780698870482087,0.02803035469012749,0.11883466754750249,0.358393605193587,0.03679540755013333,0.08664097231292844,0.14669478167382755,0.36143427789987226,0.20844606433882173,0.06969920710332715,1.741202640645265,6.492539777800364e-05,,100.0,0.54355857487299,0.0238000488281358,0.02643008112552394,0.020000000000000018,,1.072238850315227,0.7,0.05946731315900888,1,1,1,1,91.33503723144531,-0.07015197637448914,-0.07273412164503587
2010-04-21,0.11536051512629443,0.5793602506453209,0.028079201019157063,0.11536051512629442,0.2858431819715748,0.027681227622609494,0.10939390284921346,0.16664227554251054,0.33580111032078763,0.2034987285930001,0.07205957828754016,1.5447593800390924,6.691483056351249e-05,,88.88888888888889,0.5435540158657005,0.022600097656251705,0.02694504216147673,-0.03999999999999959,,1.0644604102724136,0.7,0.06739973959005814,1,1,1,1,91.1688232421875,-0.07376122205782916,-0.0766232180272365
2010-04-22,0.11728193071028774,0.5798648832984198,0.027974740567896728,0.1172819307102877,0.3745530414893309,0.03577574596034916,0.10702700156420364,0.14554683311695826,0.35866101074315626,0.20023297368263743,0.07409204615224688,1.5800683531975865,6.208134627195447e-05,,88.88888888888889,0.5423611962876651,0.03160003662108579,0.025071978837007635,-0.06999999999999984,,1.0567641585750296,0.7,0.0695807477562024,1,1,1,1,91.44083404541016,-0.11138647545295571,-0.1180928685342079
2010-04-23,0.12314508296926786,0.5819689804155789,0.027894222350337117,0.12314508296926796,0.43876848364955806,0.044234739882947016,0.11894290657006157,0.18742885288481892,0.33635023452314505,0.19723841379813678,0.07665895234848163,0.6695342551462314,5.762543080812042e-05,,88.88888888888889,0.5460926289034999,0.02059997558593807,0.03966409961736448,-0.03999999999999959,,1.0491489776887764,0.7,0.07016297866826847,1,1,1,1,92.03775787353516,-0.1042608189132689,-0.11010600091999331
2010-04-26,0.11750449359238598,0.5831169299656911,0.027794009933623576,0.1175044935923859,0.3925887143688191,0.040916157743073,0.10943886156066829,0.1829442407416102,0.35669124806326247,0.19239458942756774,0.07883483264097899,0.8809310961608382,5.675905045730705e-05,,88.88888888888889,0.5460926289034999,0.023200073242193753,0.025903418468684308,-0.019999999999999574,,1.0416138177906167,0.7,0.0777231514230542,1,1,1,1,91.69015502929688,-0.11240195133770876,-0.11923628636877905
2010-04-27,0.08996080823996797,0.5709470571616199,0.027550068585144194,0.08996080823996788,0.08123079359826678,0.009887338732582185,0.09577131176949938,0.14655290428546586,0.32853629217295843,0.18458310643593426,0.07905975410468317,1.4067409445032613,5.4535388923537885e-05,,77.77777777777779,0.5381691797481956,0.049000091552727554,0.0031320820900743508,-0.1299999999999999,,1.0341576970387512,0.7,0.0957113826286426,1,1,1,1,89.52163696289062,-0.08997305216221882,-0.0942810669011471
2010-04-28,0.09709472879892225,0.5652413864811039,0.027338540818572676,0.09709472879892234,0.13112307332241133,0.01686513585048921,0.11622716062996719,0.15161973576743804,0.3731964687583045,0.17866313041329782,0.07978483564604023,1.5252635400204002,0.00011489610671959503,,88.88888888888889,0.5386631537042057,0.04000000000000625,0.011173717781260481,-0.040000000000000036,,1.0267797020536675,0.7,0.07695527695639373,1,1,1,1,90.20167541503906,-0.10227867681351653,-0.10789558936972127
2010-04-29,0.10947740641770949,0.5623797915959988,0.02718615409920422,0.10947740641770953,0.23856578081071889,0.0329914678324581,0.1127609871031332,0.16289630523168364,0.3784070252252387,0.17587765550556148,0.08136118227606445,1.649530043669462,0.00011398977114679691,,88.88888888888889,0.5422460085268297,0.03199996948241335,0.03333307106766963,-0.06999999999999984,,1.0194789886208744,0.7,0.04598489473997716,1,1,1,1,91.31993865966797,-0.08356774187565431,-0.08726712810096206
2010-04-30,0.08954358706227426,0.5595520618289057,0.026923217461157778,0.08954358706227428,0.05794925269377824,0.008574342425457404,0.08080522403407664,0.12252260124913139,0.3661774971170455,0.16911646921952314,0.0821284464719662,1.6031494869248901,0.00011848020531527516,,77.77777777777779,0.5433596842421188,0.024600067138678128,0.04361753882697349,-0.08999999999999986,,1.0122547826279324,0.7,0.06760351292398523,1,1,1,1,89.77101135253906,-0.07945461279537969,-0.08278897240384328
2010-05-01,0.08841870092939393,0.5575532661665422,0.026643817117058433,0.08841870092939397,0.05794925269377824,0.008574342425457404,0.08621747454007456,0.11958845383307803,0.32843999947614155,0.16180247807130643,0.08316111095667637,1.6489399152016144,0.00014132975527801975,,77.77777777777779,0.5433596842421188,0.027200012207032387,0.042105181905389893,-0.1299999999999999,,0.5704918306853042,0.7,0.07031905712452374,1,1,1,1,89.77101135253906,-0.07945461279537969,-0.08278897240384328
2010-05-03,0.10136237213082014,0.5569297538788361,0.02625700572958345,0.10136237213082011,0.0882853405709794,0.013388501986564716,0.1353401363686979,0.1088455872817169,0.3472833186159412,0.15415025983537897,0.08457662335752582,1.2555298103916854,0.00012816606059152852,,88.88888888888889,0.5438325931009823,0.02839996337890227,0.040743464183821465,-0.09999999999999964,,0.5644040657665034,0.7,0.04500410748104525,1,1,1,1,90.9345932006836,-0.10652271473924067,-0.11263436690976675
2010-05-04,0.07447576837288401,0.5548918569882737,0.025764833116288965,0.07447576837288405,0.07392877629438713,-0.012768591294384457,0.10635651407329427,0.0825736261951604,0.3244695929387471,0.14253053882685876,0.08470784399912133,1.4923322967696266,0.00013251964246644156,,55.55555555555556,0.5379346256887765,0.049000091552727554,-0.0015759745857694346,-0.1499999999999999,,0.5583146091164448,0.7,0.060671001381887496,1,1,1,1,88.79630279541016,-0.06118127019070586,-0.0631328644061428
2010-05-05,0.06712895055153359,0.5503102581427648,0.0252210997137865,0.06712895055153356,0.07482978511490027,-0.013011118165334623,0.10776346140827897,0.07065447036424,0.33576566488135584,0.12887067302506952,0.08385307781266409,1.2752901679099233,0.00018325672884126956,,33.33333333333333,0.5298864899274774,0.06580001831055426,-0.035420565641790684,-0.1299999999999999,,0.5522223997090295,0.7,0.07086933566993364,1,1,1,1,88.26738739013672,-0.05230304848581813,-0.05372049923145076
2010-05-06,0.031030361074407202,0.5264586053844018,0.02430281403811141,0.031030361074407153,0.24241291923963773,-0.049086652885588555,0.05768614480429335,0.04572708085480359,0.29415741501812387,0.10796257760916783,0.08146984266297706,1.3985867888560668,0.0001701190662157605,,0.0,0.5156261608251967,0.09059997558593125,-0.06934473016815562,-0.16999999999999993,,0.5461263508160444,0.7,0.11831822845389059,1,1,1,1,85.3357162475586,-0.05418804960839501,-0.05571151363162602
2010-05-07,0.015138425432319007,0.5029843304501898,0.023285038116592327,0.015138425432319025,0.332262490135373,-0.06934303579291012,0.043997678687748065,0.02462733762802216,0.2749066735903616,0.08599429310298305,0.07881445737347137,1.3138389309906005,0.00027716105753189694,,0.0,0.5157504758761594,0.07579986572265796,-0.09269687179746378,-0.18999999999999995,,0.5400253479870083,0.7,0.19622986812975388,1,1,1,1,84.06633758544922,-0.0518604526850295,-0.05325358575119782
2010-05-10,0.059016809861245655,0.5030815909580049,0.022515811770657868,0.05901680986124558,0.12070067239575585,-0.02989796069812134,0.07868689613475621,0.054458599193172086,0.29781478127562644,0.07332118809437808,0.07853741531074503,1.7565827985475442,0.0002748133558802447,,33.33333333333333,0.5260873085947709,0.07280014038086335,-0.07163627608800997,-0.11999999999999966,,0.5339182468862267,0.7,0.016242631101491323,1,1,1,1,87.76871490478516,-0.08212832713013997,-0.08569768803527884
2010-05-11,0.055173449349417765,0.49864977220623924,0.02168292787364967,0.055173449349417814,0.13377842616794655,-0.03338046774719383,0.07651789396830799,0.0502352179455583,0.317651357464946,0.05992492309423716,0.07816823259474369,1.6950391890875987,0.00044808488515361795,,33.33333333333333,0.5251617239873693,0.08979995727538892,-0.07582871923312565,-0.14000000000000012,,0.5278038709729971,0.7,0.01524093327476056,1,1,1,1,87.51935577392578,-0.08443427300584055,-0.08821312389555065
2010-05-12,0.06906990596406094,0.4905628171334636,0.020963305632182294,0.06906990596406093,0.12400687932029048,-0.030861000064071775,0.09157378050697429,0.06559325951414707,0.3177109625006911,0.049745671706183076,0.07872854384437426,1.7040722785689033,0.00040190384895694164,,44.44444444444444,0.5317041832269574,0.08540008544922273,-0.08353017716543819,-0.18000000000000016,,0.52168100900901,0.7,-0.01868697699242816,1,1,1,1,88.74337768554688,-0.07066851035250692,-0.07328977965182905
