,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2010-04-16,0.1088094712153669,0.5786180016098481,0.024021896049208,0.041644049563531,0.1021381186834275,0.393233099987212,0.218049780581177,0.0655411536637064,1.609496586220013,3.947578866185381e-05,1.7576599639867223,88.88888888888889,0.5383548546303146,0.0075999450683497,0.0287211196169132,2.81,,,0.0867881954563518,90.18657684326172,-0.04532534862935969,-0.046384675738793235
2010-04-19,0.1113902791069753,0.5767367442432425,0.0331120892007026,0.0563120106472476,0.119088228159506,0.3980054548781382,0.2115920621178155,0.0671210509722846,1.6458312561169903,6.760279239255434e-05,0.976330942427842,100.0,0.5378366732433022,0.0139999389648437,0.0042264711696268,2.82,,,0.0772682563158233,90.52658081054688,-0.061848046858539465,-0.06384334614348525
2010-04-20,0.119677368118691,0.5780701446084954,0.036795580761235,0.0866409565842594,0.1414389845051258,0.4029482206832961,0.2084460251385717,0.0696992265602293,1.7411843656750914,6.258372122502663e-05,0.2612240850391383,100.0,0.5435587081493346,0.0238000488281358,0.0264300811255239,2.77,,,0.0594675962025567,91.33505249023438,-0.0754467204857416,-0.07844459918897433
2010-04-21,0.1161549573006861,0.5793605161250434,0.02768043457172,0.1093933980314283,0.1446072416599952,0.3543209609295674,0.2034986890263919,0.0720595890918439,1.544765570466379,6.435754960080017e-05,0.193684138878404,88.88888888888889,0.5435541491239428,0.0226000976562517,0.0269450421614767,2.74,,,0.067400281079889,91.16881561279295,-0.10873522209257658,-0.11511372628879794
2010-04-22,0.1179741737685168,0.5798651463041545,0.035775650264852,0.1070271862944904,0.1701238295183578,0.3630116609581368,0.2002329711181345,0.0740920573685785,1.5800808525088108,5.955488818734333e-05,-0.2022953311302469,88.88888888888889,0.5423609450957924,0.0316000366210857,0.0250719788370076,2.73,,,0.069581536139543,91.44084930419922,-0.09841402013377182,-0.10359986665894562
2010-04-23,0.1237661061273554,0.581969431369533,0.044234928320989,0.1189423059174989,0.1530250780403228,0.3485324741945936,0.1972383383284961,0.0766589686922789,0.6695521218977583,5.4986363700311646e-05,-0.5165160023523209,88.88888888888889,0.5460927731350589,0.020599975585938,0.0396640996173644,2.74,,,0.0701637485811918,92.0377426147461,-0.11575403336209486,-0.12302001224378332
2010-04-26,0.1181007568661865,0.5831174025641732,0.0409161471114611,0.1094393433397535,0.1829443031577919,0.3623655433720965,0.1923945315430857,0.0788348588276791,0.880925858399019,5.3961306085354464e-05,-0.3417813806792268,88.88888888888889,0.5460927731350589,0.0232000732421937,0.0259034184686843,2.74,,,0.0777239783567056,91.69017791748048,-0.11149586682992171,-0.11821597954672777
2010-04-27,0.0904383832577176,0.5709477777846816,0.0098877707679334,0.0957714895978694,0.1465529733588106,0.2998172423602476,0.1845831939953719,0.0790597898596011,1.4067409522765293,5.1879926367089445e-05,1.2564061429984528,77.77777777777779,0.5381694281720951,0.0490000915527275,0.0031320820900743,2.68,,,0.0957119469598551,89.52165985107422,-0.09545932458440726,-0.10032800510197545
2010-04-28,0.0974497170827744,0.5652419972989001,0.0168654871353055,0.1162269608323529,0.1516191896643974,0.3346667304860986,0.1786632751245018,0.0797848579413604,1.525257868304308,0.0001138219263069,0.5586229025851939,88.88888888888889,0.5386635027313554,0.0400000000000062,0.0111737177812604,2.77,,,0.0769559439120421,90.20166778564452,-0.07220623208510443,-0.07494580374364355
2010-04-29,0.1098014377772095,0.5623804936201966,0.0329915569817644,0.1127610905526066,0.1628965311942634,0.3552234895545381,0.1758778049794134,0.0813611910202251,1.6495284788126503,0.000107776826464,0.6797373099757889,88.88888888888889,0.5422462025662372,0.0319999694824133,0.0333330710676696,2.75,,,0.0459856771205726,91.31993865966795,-0.0950689031200751,-0.09989647422498855
2010-04-30,0.0898695714299164,0.5595526717634157,0.0085737394738651,0.0808051470240402,0.1225222079599013,0.3666395347243565,0.1691164955972623,0.0821284325087779,1.603154178929464,0.0001120592219765,0.5225428636680192,77.77777777777779,0.5433597261378917,0.0246000671386781,0.0436175388269734,2.72,,,0.0676038680329967,89.77098846435547,-0.07945480302789378,-0.08278917905583065
2010-05-03,0.1028134702611506,0.5601046993984665,0.0216469671376986,0.1002970502132838,0.13410113088684,0.3725907504579053,0.164540310753207,0.0838523384961787,1.7620113637615984,0.0001361915356949,0.2738835876598819,88.88888888888889,0.5438329849176046,0.0351998901367096,0.0425789597253074,2.72,,,0.0448990011013995,90.93460845947266,-0.10652261296498416,-0.1126342530017219
2010-05-04,0.0758452934924781,0.555767981801776,-0.0104409212762647,0.1086430694454274,0.0827716297622931,0.3513439235955495,0.1517450555661717,0.0839836336233717,1.5437422677872317,0.000138814634223,0.0126459414595845,55.55555555555556,0.5379338986144498,0.0490000915527417,-9.186887269243977e-05,2.67,,,0.0596430498097956,88.79630279541016,-0.06118118427052348,-0.06313277288668781
2010-05-05,0.0684317506645124,0.5462501161676147,-0.0186497083867789,0.0997657953177695,0.0761254950489063,0.3061890372464466,0.1389743291115282,0.0838123410119326,1.4779048911760564,0.000190452194818,0.0941188482812453,33.33333333333333,0.5298867930933038,0.0646000671386701,-0.0335601121773169,2.7,,,0.0702480120829807,88.26736450195312,-0.05230245700288175,-0.053719875104981975
2010-05-06,0.0322058731749048,0.5213394403197544,-0.045792921437047,0.0709705532669808,0.0350939861818042,0.2643302709775141,0.118560787352051,0.0812340116915742,1.3272034189039528,0.0001760900670198,2.340764288478906,0.0,0.5156261572965913,0.0819999694824247,-0.0678844963057043,2.66,,,0.1158912058165834,85.33568572998047,-0.054187800773509875,-0.05571125054037167
2010-05-07,0.0162090690192303,0.4980629838616631,-0.063231519411173,0.0419526453202763,0.0301718657325376,0.2539184300151762,0.0950917915994528,0.0781499067112525,1.311219650975753,0.0002860517519654,1.3613210178188293,0.0,0.5157501370335846,0.0817999267578102,-0.0910608994288274,2.62,,,0.1958017386498796,84.06633758544922,-0.0518604526850295,-0.05325358575119782
2010-05-10,0.0601340131426527,0.4977669035241174,-0.0283564240497963,0.0899760355348306,0.0697522175424769,0.3282191281035556,0.082382783191402,0.0777623764115913,1.756161350189689,0.0002981789070462,1.1677928993985702,33.33333333333333,0.5260874752885081,0.0699999999999931,-0.0701818578944979,2.7,,,0.0161781894678499,87.76869201660156,-0.08212808776898645,-0.08569742725686143
2010-05-11,0.0563245440509362,0.4937540620755078,-0.0326537823083989,0.0756222386479532,0.0514627789385497,0.3272727125468411,0.0693153478432396,0.0773612219773,1.6689431778023536,0.0004863185934697,-0.1179497681997727,33.33333333333333,0.5251621338072696,0.0790000915527429,-0.0746462188670181,2.71,,,0.0110521667888867,87.51936340332031,-0.0844341784715959,-0.08821302064328052
2010-05-12,0.0701968768561825,0.4860947423459199,-0.0198619251938911,0.0915736014123171,0.0649229549745258,0.3458351233612204,0.0590153545549079,0.0777461954569479,1.7036036724845582,0.0004321261073763,-0.2838106569167337,55.55555555555556,0.5317037516894728,0.0969999694824252,-0.0822092784734356,2.67,,,-0.018760735409891,88.74335479736328,-0.07066792677880725,-0.07328915170203626
2010-05-13,0.056051324017436,0.4886275412667602,-0.0429077515751946,0.0780048618782871,0.0523469064126831,0.2959144084977794,0.0463391813024044,0.077663518365997,1.3953676691618082,0.0004038961914701,-0.6378309883609745,22.22222222222222,0.5280882969224002,0.0930000305175724,-0.0961000908045328,2.68,,,-0.0097450755423031,87.6402359008789,-0.054401162478418336,-0.05593686168640827
2010-05-14,0.036265819357126,0.4929135429604799,-0.0610106131547307,0.0420904690271422,0.0469374563281406,0.2955831991522064,0.0326200172451793,0.0766022401953326,1.4281786361972562,0.0003783038459497,-0.4579301548343463,0.0,0.524345270415742,0.1133999633789102,-0.1279005969916063,2.65,,,0.0342962286594048,86.05354309082031,-0.03845836720834172,-0.03921741505539542
2010-05-17,0.036133102618403,0.4982571575805153,-0.0453253486293596,0.037721727945551,0.0512223176295092,0.2784433803664468,0.0190363058065024,0.0756603438053762,0.7095683299261883,0.000377018415793,-0.1777561366681509,0.0,0.5238621662292,0.1155999755859369,-0.1440756819269187,2.66,,,0.0309818749260848,86.09883880615234,-0.017112758921084503,-0.017260874388184345
2010-05-18,0.0213854248431396,0.5043643853052854,-0.0618480468585395,0.0176073117966986,0.0239171259050166,0.239111591197572,0.0030363030221853,0.0739344089896049,0.7519891607976457,0.0003345491361389,0.1343622050415007,0.0,0.5222023854358874,0.131400146484367,-0.1497498178632384,2.62,,,0.0587151909684758,84.92768859863281,-0.003914427000077796,-0.0039221084215756985
2010-05-19,0.0149986768966703,0.5105090725461974,-0.0754467204857416,0.0097196460846094,0.0165273658296676,0.2029353628713615,-0.0130462657475101,0.0719002308403448,0.4192772315829952,0.0003210685543919,0.6754278627426762,0.0,0.5194029365820079,0.1188000488281346,-0.141544917554922,2.56,,,0.0763829416645159,84.44412231445312,0.003399992410731226,0.0033942255044628984
2010-05-20,-0.0236554812517208,0.5103755109511133,-0.1087352220925766,-0.0285816232639966,-0.0252808729114311,0.1565369636833602,-0.0355480074109733,0.0674820303380432,0.7731703854136315,0.0002900670754361,1.2623699896567535,0.0,0.5033146020635233,0.1049999999999897,-0.1614924975582634,2.49,,,0.1573308823595469,81.25555419921875,0.04390503278396684,0.042968520556586315
2010-05-21,-0.0098400002598688,0.5199380812454306,-0.0984140201337717,-0.0022831737444621,-0.0110511440882451,0.1884562203568114,-0.0547006306184582,0.0637997436981245,1.005477975490385,0.0004314109783175,0.4493847536497248,0.0,0.513791646915076,0.1108000183105559,-0.1340728171300455,2.44,,,0.0947579101465876,82.44178771972656,0.02593789822327063,0.025607216869186992
2010-05-24,-0.0230227160963021,0.525977091011614,-0.1157540333620948,-0.0240609601657945,-0.007613082411317,0.1622856895052784,-0.0758603700269165,0.0603679909922142,0.9696765683057113,0.000405232513918,-0.1716609391913423,0.0,0.5146453435303548,0.119199981689448,-0.1299078370663829,2.46,,,0.0758761591885988,81.38400268554688,0.02210859418679604,0.021867742679539337
2010-05-25,-0.0224742438075764,0.5343640169284178,-0.1114958668299216,-0.0217405524434278,-0.0099431670674592,0.1632265893161717,-0.0945990056178717,0.0571691719190226,1.0244885195634463,0.0003807286249063,0.0997024601948985,0.0,0.5140973185522323,0.1405999755859426,-0.1452577065562597,2.37,,,0.0454121267524862,81.46710205078125,0.01789773344511398,0.017739454776668506
2010-05-26,-0.0287468279876354,0.544601192433731,-0.0954593245844073,-0.0282521173958395,-0.0279363511065818,0.1610030078245881,-0.1126329496642408,0.0537635264838738,1.0357415910529408,0.0003378265458703,-0.1140575873854031,0.0,0.5083646942344593,0.1496000671386639,-0.1084119006492518,2.39,,,0.0529313494048448,80.97598266601562,0.0071013985341941595,0.007076302345602095
2010-05-27,0.0032795189317316,0.541324737767589,-0.0722062320851045,-0.0060223714230361,0.0050774197940572,0.1938093185305029,-0.123709223679707,0.0522432878816443,0.9064197168547972,0.0003053200743639,-0.4327674968982028,0.0,0.5157506549476448,0.1191999816894622,-0.0687326192897955,2.47,,,-0.0254366145912523,83.68854522705078,-0.021458945367608014,-0.02169253632469029
2010-05-28,-0.0096639771128603,0.541333577464303,-0.0950689031200752,-0.0212091394505482,0.0002863749785289,0.1818242423448901,-0.1379276908517311,0.0502992765402026,0.9532821529655082,0.0003981945415674,-0.4052147953302533,0.0,0.5156196992018862,0.1152000427246093,-0.0744262773247224,2.55,,,0.0004135777495619,82.63825225830078,-0.012146079406283176,-0.01222044581578189
2010-05-31,-0.0100164851046073,0.5394332966383524,-0.0794548030278937,-0.0220806384613252,-0.0053905024349728,0.1765887796763423,-0.1505199583495503,0.0484711320100513,0.8981469698747903,0.0003736578268513,0.1041812595664566,0.0,0.5156196992018862,0.1166000366210937,-0.0727369272417566,2.55,,,0.0062331661075406,82.63825225830078,-0.04264593072041971,-0.04358197760572652
2010-06-01,-0.0269277777330655,0.5412546684678589,-0.1065226129649842,-0.0414342975901784,-0.0206230933729596,0.1536315375828243,-0.1643420626307157,0.0453734526589865,1.023644193531226,0.0003316415146281,-0.2991027608212956,0.0,0.5131756682482782,0.1147999572753804,-0.0880282487970409,2.51,,,0.0454100957664561,81.24801635742188,-0.03551515868589039,-0.03616116338597831
2010-06-02,-0.001979028078874,0.5370123070068611,-0.0611811842705234,-0.030334227599355,0.0161554241865999,0.2114476773573315,-0.1735240849269396,0.0440217686472016,1.0981760845158262,0.00033051790969,-0.3130384854367488,0.0,0.5161857486118869,0.0990000915527389,-0.0827235760730107,2.53,,,-0.0262418058807882,83.36363983154297,-0.06418112651108909,-0.06633333246005486
2010-06-03,0.0010612724583226,0.5299511106759944,-0.0523024570028817,-0.0271642793271523,0.0158554371048358,0.2323337486717673,-0.1819097028459821,0.0430166585231519,0.8669167068845911,0.0003693372742394,-0.2467912274550013,0.0,0.5164935820016625,0.100399932861336,-0.0592895924464051,2.57,,,-0.0132307210000414,83.65076446533203,-0.07247539348938138,-0.0752359549218731
2010-06-04,-0.0343269166445343,0.5313758669416646,-0.0541878007735098,-0.0629049125506702,-0.0253311117181601,0.1902023564810091,-0.1969096438624278,0.0397111530458466,1.1111434464424692,0.0003287046117472,0.3374649040809443,0.0,0.5124414907697541,0.1310000610351522,-0.0964410869193601,2.48,,,0.0269473842531421,80.71153259277344,-0.03869818968142802,-0.03946686071379174
2010-06-07,-0.0465431814684956,0.5275013455067762,-0.0518604526850294,-0.0786774262562275,-0.0415383304172989,0.1668444934583455,-0.2121965772392944,0.035866286503528,1.300161171107432,0.0004484642321347,-0.1118518058560047,0.0,0.5090667352397971,0.1408000183105429,-0.0948712515034314,2.43,,,0.0847087466854143,79.70661926269531,-0.020197072814752436,-0.020403822248702623
2010-06-08,-0.0366711126094604,0.5357813394556464,-0.0821280877689865,-0.0726803077103582,-0.0378524765112853,0.1750126773930895,-0.2244680961984397,0.0332458869666261,1.2957661511963898,0.0004177127893436,0.2873774690600605,0.0,0.5099253682332117,0.1383999633789017,-0.085497566488483,2.44,,,0.0507776540515465,80.56041717529297,-4.848845297685481e-05,-4.8489628579929734e-05
2010-06-09,-0.0421517232011535,0.5449441497423171,-0.0844341784715959,-0.0777173348938345,-0.0385272394083208,0.2048610111307878,-0.2377108845247086,0.0299083249847199,1.006158117828875,0.0003821713416746,0.1156309197702165,0.0,0.5109685470324606,0.1366000366211039,-0.0528798561693675,2.46,,,0.059055893238934,80.1297378540039,0.015274358704588743,0.015158880110619733
2010-06-10,-0.0145939827558186,0.5423939215700493,-0.0706679267788072,-0.0510045996065054,-0.0119303880022281,0.2391086852658326,-0.2431674025811491,0.0270303285211334,1.2763771608042256,0.0003431818556965,0.4027578531830835,0.0,0.516861225559177,0.1277999877929687,-0.0365689844162375,2.54,,,0.0040076486227472,82.4720458984375,-0.006196520630954795,-0.006215798744330941
2010-06-11,-0.0102140326266728,0.5354683410974558,-0.0544011624784183,-0.0539329543815544,0.0049427135566813,0.2344874558586605,-0.2470539744218009,0.0232736387347229,0.8571138999079001,0.0004021520355712,-0.4626315889856242,0.0,0.5170425342592461,0.1346000671386633,-0.0555942610912407,2.49,,,-0.0093836934710574,82.87250518798828,-0.010357692433392116,-0.010411706628330315
2010-06-14,-0.0121444145304626,0.5324501582016811,-0.0384583672083417,-0.0609653084379376,-0.0022593399128554,0.2063376207694072,-0.2488771831974975,0.0196877101803196,0.7248383973579122,0.0003585236701825,-0.216972885664174,0.0,0.5175939977335274,0.1084001159668019,-0.0356025637457864,2.51,,,-0.0113674392072824,82.74406433105469,0.006134104410797912,0.006115367376579114
2010-06-15,0.0098379572728513,0.5253283830309048,-0.0171127589210845,-0.039121819080385,0.010161055271485,0.2369909120644571,-0.245084150481482,0.0170079360078341,0.7901411684068796,0.0003186573998556,-0.3340251102440841,11.11111111111111,0.5228736880325034,0.0918000793457025,-0.0097200091410702,2.53,,,-0.0472226142451346,84.62545013427734,-0.016323977574162055,-0.016458681645281144
2010-06-16,0.009036472267779,0.522640132702849,-0.0039144270000778,-0.0345778014681675,0.0061851696039567,0.2250770225993725,-0.2421096519662546,0.014518896423944,0.7330152276677471,0.0003412716496566,-0.19270451486867,11.11111111111111,0.5231787456464051,0.0927999877929721,0.0017928009340312,2.52,,,-0.0459912208143657,84.59524536132812,-0.015703817833729015,-0.015828429084280338
2010-06-17,0.0102564812400654,0.5211972618593025,0.0033999924107313,-0.0381681055312886,0.0058219781031894,0.2370552096670801,-0.2375920949434456,0.0115126187301345,0.585263337598948,0.000303028598349,-0.172086875170263,11.11111111111111,0.5267918256478703,0.0832000732421818,-0.0073553126300581,2.49,,,-0.0196126677921614,84.73123168945312,-0.044341868262360196,-0.045355032670754726
